,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2041.5,0.9924126841027227,1.0
393,SMAD2;MAPK1,1910.5,0.5266337243640198,0.9266788128268783
394,SMAD2;TRIM33,2093.5,0.8156224644446297,0.9773774944145053
395,SMAD2;SMAD3,1918.5,0.5513752136800435,0.9308177938831789
396,SMAD2;JUN,2079.5,0.8676205430016731,0.9813431670210279
397,SMAD2;SMAD4,2005.0,0.8536880690249137,0.9813431670210279
398,SMAD2;EP300,2133.0,0.67352242623441,0.9650597875960469
399,SMAD2;TP53,2035.5,0.9696306979696961,0.9960135322761857
400,SMAD2;LEF1,2196.0,0.47057545170258386,0.9157731825891579
401,SMAD2;MYC,2099.5,0.7934243201221722,0.9773774944145053
402,SMAD2;CREBBP,2173.0,0.5403425434087794,0.9308177938831789
403,SMAD2;CTNNB1,2041.0,0.9904892432336667,1.0
404,SMAD2;TGFBR2,1893.5,0.4757593352605617,0.9177478208944033
405,SMAD2;DROSHA,1927.5,0.5812285050579703,0.9399380305867049
406,SMAD2;AKT1,1979.5,0.760466641668034,0.9773774944145053
407,SMAD2;FOXO3,2084.0,0.8505012171280385,0.9813431670210279
408,SMAD2;WWTR1,1885.0,0.45087243517701947,0.9147061163694048
409,BCR;CBL,1929.0,0.5862831722329078,0.9412334564493031
410,BCR;STAT5B,1807.0,0.26095572142506207,0.913278880964222
411,BCR;ABL1,1720.5,0.12476684242415496,0.913278880964222
412,ARHGAP35;SRC,1793.0,0.23377004471514617,0.913278880964222
413,ARHGAP35;ARHGAP5,1798.5,0.24402420444494743,0.913278880964222
414,ARHGAP35;RHOA,1749.5,0.16228217753246588,0.913278880964222
415,KRAS;MAPK1,2296.5,0.23111166889758872,0.913278880964222
416,KRAS;MLH1,2291.5,0.24050172141016324,0.913278880964222
417,KRAS;PTPN11,2327.0,0.17945598684609887,0.913278880964222
418,KRAS;ARAF,2327.0,0.17945598684609887,0.913278880964222
419,KRAS;MAP2K1,2356.5,0.1381678917500916,0.913278880964222
420,KRAS;PTEN,2288.5,0.24625884352120608,0.913278880964222
421,KRAS;ARHGEF12,2337.5,0.16382202959760928,0.913278880964222
422,KRAS;CTNNB1,2315.0,0.19865216096306315,0.913278880964222
423,KRAS;ERBB2,2247.5,0.33471801864397777,0.913278880964222
424,KRAS;LYN,2256.5,0.31373464742374435,0.913278880964222
425,KRAS;GNAQ,2299.5,0.2256077010788079,0.913278880964222
426,KRAS;MYC,2308.0,0.21052232484188027,0.913278880964222
427,KRAS;NF1,2293.0,0.2376577072512296,0.913278880964222
428,KRAS;MAP3K1,2390.0,0.1006292362545054,0.913278880964222
429,KRAS;SMAD4,2316.0,0.19699815533374987,0.913278880964222
430,KRAS;RALGDS,2350.0,0.1465802741546614,0.913278880964222
431,KRAS;BRAF,2274.0,0.2754588583611577,0.913278880964222
432,KRAS;AKT1,2295.5,0.23296866890757317,0.913278880964222
433,KRAS;PIK3R1,2335.5,0.16672248991119354,0.913278880964222
434,KRAS;EML4,2349.0,0.14790553977746454,0.913278880964222
435,KRAS;FGFR1,2300.0,0.22469728499315733,0.913278880964222
436,KRAS;PIK3CA,2312.0,0.2036801380401475,0.913278880964222
437,KRAS;RAF1,2282.0,0.2590668103782129,0.913278880964222
438,KRAS;TP53,2324.5,0.1833401378125321,0.913278880964222
439,KRAS;SRC,2330.5,0.17412876986065207,0.913278880964222
440,KRAS;PIK3CB,2344.5,0.15399206542717103,0.913278880964222
441,MAP2K1;MAPK1,2292.5,0.23858599709058703,0.913278880964222
442,MAP2K1;ARAF,2300.5,0.22373640634244651,0.913278880964222
443,MAP2K1;PTPN11,2278.5,0.26613807610251594,0.913278880964222
444,MAP2K1;BRAF,2228.5,0.38189079835042306,0.913278880964222
445,MAP2K1;PRKACA,2066.5,0.9167033450536516,0.991969847446191
446,MAP2K1;RAF1,2237.5,0.35905277374873135,0.913278880964222
447,MAP2K1;MAP3K1,2365.0,0.12773142965677867,0.913278880964222
448,MLLT1;TCEA1,1978.5,0.7574112675217319,0.9773774944145053
449,MLLT1;CDC73,1988.5,0.7938099147392914,0.9773774944145053
450,MLLT1;MLLT6,2079.0,0.8697677059263204,0.9825729987342957
451,MLLT1;AFF1,1968.0,0.719751900462291,0.9660431990264331
452,MLLT1;KMT2A,1964.5,0.7073524910912138,0.9656874221894128
453,MLLT1;AFF4,1978.0,0.7555978453837533,0.9773774944145053
454,MLLT1;ELL,2048.5,0.9848337336529912,1.0
455,AKAP9;PRKACA,1707.5,0.11026781432509776,0.913278880964222
456,AKAP9;BRAF,1658.0,0.0669044620769107,0.913278880964222
457,ETV6;CHIC2,2044.0,1.0,1.0
458,ETV6;RUNX1,2231.5,0.3741619827093646,0.913278880964222
459,ETV6;ABL1,2081.5,0.8604191415570311,0.9813431670210279
460,ETV6;ABL2,2496.0,0.03175780286718192,0.913278880964222
461,DDX3X;PABPC1,1995.5,0.8195218484305798,0.9773774944145053
462,DDX3X;XPO1,2087.5,0.8379502304284596,0.9808444309834518
463,CREBBP;RARA,1919.0,0.5538725449571671,0.9308177938831789
464,CREBBP;MDM2,1854.5,0.36885638897301154,0.913278880964222
465,CREBBP;AKT1,1890.0,0.4655636143693028,0.9147061163694048
466,CREBBP;KAT6A,1934.0,0.6026459783873366,0.9433127127384768
467,CREBBP;TCF12,1995.5,0.8193283137227059,0.9773774944145053
468,CREBBP;EPAS1,1894.0,0.47701556780381826,0.9177478208944033
469,CREBBP;STAT5B,1811.5,0.26997616337601593,0.913278880964222
470,CREBBP;FOXO3,1841.0,0.3352300704353741,0.913278880964222
471,CREBBP;NCOR2,2073.5,0.890334314837588,0.985918430811997
472,CREBBP;NCOA2,1978.5,0.7572735438895901,0.9773774944145053
473,CREBBP;CTNNB1,1812.0,0.2708931093512805,0.913278880964222
474,CREBBP;STAT6,1901.5,0.49950667327060283,0.9224312840881461
475,CREBBP;KMT2A,1911.5,0.5302454340735405,0.9266788128268783
476,CREBBP;ARNT,1999.5,0.8342658857077253,0.978458796400716
477,CREBBP;FGFR1,1840.5,0.33449092941023906,0.913278880964222
478,CREBBP;LEF1,1921.0,0.5601925520361626,0.9328558606058925
479,CREBBP;SMARCA4,1927.0,0.5797789664119812,0.9399380305867049
480,CREBBP;CCND3,1880.5,0.43831442996719006,0.9147061163694048
481,CREBBP;NCOA1,1884.5,0.44958514362782953,0.9147061163694048
482,CREBBP;TCF7L2,1995.5,0.8194491285147766,0.9773774944145053
483,CREBBP;CREB3L2,1859.5,0.3816890877967074,0.913278880964222
484,CREBBP;MYC,1927.5,0.5812136921450244,0.9399380305867049
485,CREBBP;FOXO4,1734.0,0.14104064946940345,0.913278880964222
486,CREBBP;CREB1,1834.5,0.3202424597297755,0.913278880964222
487,CREBBP;SMAD3,1975.0,0.7446065598788091,0.9773774944145053
488,CREBBP;RUNX1,1894.5,0.4786831882680289,0.9188098279369613
489,CREBBP;SRC,1858.5,0.3790504470675983,0.913278880964222
490,CREBBP;NFE2L2,2013.5,0.8865166817963951,0.985918430811997
491,CREBBP;STAT3,1870.0,0.40919654078144674,0.913278880964222
492,CREBBP;SMAD4,1822.5,0.2930139646986679,0.913278880964222
493,CREBBP;JUN,1900.0,0.4948989497522057,0.9224312840881461
494,CREBBP;TP53,1956.5,0.6791771138348206,0.9650597875960469
495,CREBBP;EP300,1905.0,0.5097761688398135,0.9224312840881461
496,CUL3;CASP8,2256.0,0.31476840334590517,0.913278880964222
497,CUL3;NFE2L2,2317.0,0.19511315548830044,0.913278880964222
498,CUL3;RHOA,2257.5,0.3112430189658002,0.913278880964222
499,CUL3;BCL6,2230.5,0.37664075851953904,0.913278880964222
500,CUL3;SPOP,2142.0,0.6429149651766719,0.9645216366644508
501,NUMA1;NPM1,2094.0,0.8139856905515075,0.9773774944145053
502,JAK1;PIK3CA,2315.0,0.1977907942231475,0.913278880964222
503,JAK1;STAT3,2139.0,0.6527882628816808,0.9650597875960469
504,JAK1;ERBB2,2064.0,0.9261053103929936,0.9929889893465664
505,JAK1;STAT5B,2449.5,0.05386109322141297,0.913278880964222
506,JAK1;STAT6,2284.5,0.25372328498931873,0.913278880964222
507,JAK1;EML4,2354.0,0.14112522978520353,0.913278880964222
508,JAK1;PIK3R1,2266.0,0.29112075984164065,0.913278880964222
509,JAK1;PTPN11,2117.0,0.7294874559325465,0.9741154832003079
510,JAK1;PIK3CB,2257.5,0.3102323998314477,0.913278880964222
511,STAT6;EP300,2171.0,0.5473772931415635,0.9308177938831789
512,STAT6;STAT3,2251.5,0.32463836173003346,0.913278880964222
513,STAT6;STAT5B,2452.5,0.05148321985803575,0.913278880964222
514,STAT6;NAB2,2113.5,0.7427941938487685,0.9773774944145053
515,STAT6;BCL6,2176.5,0.5300116224036788,0.9266788128268783
516,STAT6;SND1,2173.0,0.5389405443362214,0.9298933162522508
517,STAT6;NCOA1,2319.0,0.1916385242730182,0.913278880964222
518,FOXO4;MAPK1,1985.5,0.7828398529977763,0.9773774944145053
519,FOXO4;MDM2,1987.5,0.7901493155729834,0.9773774944145053
520,FOXO4;EP300,2054.5,0.9620984889179142,0.9960135322761857
521,FOXO4;STAT3,2044.5,1.0,1.0
522,FOXO4;TP53,2026.5,0.9356129513904985,0.9941794372029706
523,FOXO4;FOXO3,2031.5,0.9545222227572095,0.9946877618336268
524,FOXO4;SGK1,2060.5,0.9393924812572613,0.9941794372029706
525,FOXO4;AKT3,1943.5,0.6346351016553582,0.9576393469423147
526,FOXO4;CTNNB1,2057.0,0.9526328716330882,0.9946877618336268
527,FOXO4;AKT1,2021.5,0.9167359480838689,0.991969847446191
528,SRSF2;FUS,2233.5,0.3690800380460222,0.913278880964222
529,SRSF2;RUNX1,2313.0,0.20194646560963425,0.913278880964222
530,SRSF2;SF3B1,2294.5,0.23481136327422225,0.913278880964222
531,SRSF2;HNRNPA2B1,2221.5,0.4002259852410238,0.913278880964222
532,SRSF2;SRSF3,2254.5,0.31826965110098626,0.913278880964222
533,SRSF2;ASXL1,2279.5,0.26408155139458445,0.913278880964222
534,DGCR8;TP53,1605.5,0.03738574882306989,0.913278880964222
535,DGCR8;DROSHA,1665.5,0.07241960991941966,0.913278880964222
536,DGCR8;HNRNPA2B1,1645.0,0.05825917436897407,0.913278880964222
537,CBFB;RUNX1,1879.0,0.4341535402741863,0.9147061163694048
538,CBFB;FLNA,1837.5,0.327520201437584,0.913278880964222
539,CIITA;CREB1,2313.0,0.20193385456462132,0.913278880964222
540,AFF1;ELL,1808.0,0.2628230224404119,0.913278880964222
541,AFF1;AFF4,1747.0,0.15870094541925917,0.913278880964222
542,AFF1;CDC73,1709.0,0.11189918987351613,0.913278880964222
543,AFF1;KMT2A,1730.5,0.13688716087483752,0.913278880964222
544,AFF1;MLLT6,1711.5,0.11449343831219938,0.913278880964222
545,MAP2K4;FLNA,1853.5,0.36654289497687986,0.913278880964222
546,MAP2K4;JUN,1816.0,0.279573674773935,0.913278880964222
547,MAP2K4;MAP3K1,1733.5,0.1406494580613501,0.913278880964222
548,MAP2K4;AKT1,1766.5,0.18798084953311522,0.913278880964222
549,MAP2K4;AKT3,1723.0,0.12766698497380852,0.913278880964222
550,PICALM;EPS15,2073.5,0.8902628895321251,0.985918430811997
551,PICALM;CLTC,2085.0,0.8472859756227644,0.9813431670210279
552,PPP6C;NFKBIE,1934.5,0.6044398272749822,0.9436433891820798
553,KDM5A;RB1,1947.0,0.6464814743347382,0.9650597875960469
554,KDM5A;SUZ12,1885.5,0.45269156799146437,0.9147061163694048
555,PTEN;TSC2,1911.0,0.5277708261816852,0.9266788128268783
556,PTEN;PLCG1,2242.0,0.3474080617216474,0.913278880964222
557,PTEN;CDK4,1859.0,0.3803641083650747,0.913278880964222
558,PTEN;MDM2,1978.5,0.7573613328164627,0.9773774944145053
559,PTEN;PIK3CA,2304.0,0.21749330427725355,0.913278880964222
560,PTEN;TP53,2217.5,0.41100545596501126,0.913278880964222
561,PTEN;ERBB2,2174.5,0.5367183549249004,0.9285962770823962
562,PTEN;ATM,2093.5,0.8158120005027155,0.9773774944145053
563,PTEN;FOXO3,2116.5,0.7321054223623448,0.9743553833413784
564,PTEN;SMAD4,2319.0,0.19208178762443062,0.913278880964222
565,PTEN;NF1,2269.5,0.28494879029936093,0.913278880964222
566,PTEN;MTOR,2065.5,0.9204511830062152,0.991969847446191
567,PTEN;CTNNB1,2237.0,0.3602950125461444,0.913278880964222
568,PTEN;PIK3R1,2331.0,0.173347695563845,0.913278880964222
569,PTEN;BRAF,2158.5,0.5879914466654791,0.9412334564493031
570,PTEN;AKT1,2280.0,0.2630486737425609,0.913278880964222
571,PTEN;SPOP,1866.0,0.3987056886254684,0.913278880964222
572,PTEN;PIK3CB,2362.5,0.13073782527465524,0.913278880964222
573,PTEN;TRIM27,1660.0,0.06815623112949966,0.913278880964222
574,PTEN;MYC,2234.5,0.36656098319206465,0.913278880964222
575,ASPSCR1;PRCC,2151.0,0.6126757991132724,0.9482959978922341
576,ASPSCR1;TFE3,2281.5,0.25995232471139074,0.913278880964222
577,TRRAP;TP53,1639.5,0.054859202681673935,0.913278880964222
578,TRRAP;MYC,1632.0,0.05051161888088225,0.913278880964222
579,TRRAP;CTNNB1,1614.0,0.041232655048148936,0.913278880964222
580,BCL9L;BCL9,2240.0,0.35267229928617083,0.913278880964222
581,BCL9L;CTNNB1,2089.5,0.8306548834500285,0.977741955076781
582,RPL10;RPL22,2057.0,0.9519690749545034,0.9946877618336268
583,RPL10;RPL5,2347.0,0.15020571193894117,0.913278880964222
584,RPL10;EIF1AX,2445.5,0.056307145010801314,0.913278880964222
585,RPL10;NACA,1831.0,0.30944796985289547,0.913278880964222
586,BCL6;STAT3,1866.0,0.3989226742449338,0.913278880964222
587,BCL6;TP53,1811.0,0.26920637053984164,0.913278880964222
588,BCL6;NCOR2,1888.0,0.459907787824958,0.9147061163694048
589,BCL6;MYC,1841.0,0.335871348914477,0.913278880964222
590,RB1;CDK4,1745.5,0.15651864348686792,0.913278880964222
591,RB1;MDM2,1852.0,0.36242238975537233,0.913278880964222
592,RB1;ABL1,1825.0,0.29900072030706637,0.913278880964222
593,RB1;EZH2,2055.5,0.9582939815863109,0.9953333048877554
594,RB1;TP53,1996.5,0.8232207100137228,0.9773774944145053
595,RB1;MYC,1975.0,0.7446745036540934,0.9773774944145053
596,RB1;CCND3,2132.0,0.6770803860919167,0.9650597875960469
597,RB1;SMARCA4,1959.5,0.6897086894410204,0.9650597875960469
598,ABL2;ABL1,1813.5,0.2743075791809415,0.913278880964222
599,ERBB2;PLCG1,1930.0,0.5896108632763389,0.9414393430063414
600,ERBB2;PIK3CA,2227.0,0.3857894740888058,0.913278880964222
601,ERBB2;CBL,1835.5,0.32292413321793345,0.913278880964222
602,ERBB2;STAT3,1967.5,0.7179432885692602,0.9656874221894128
603,ERBB2;TP53,2166.5,0.5620770466516898,0.9328558606058925
604,ERBB2;PTPN11,2188.5,0.49375727138808734,0.9224312840881461
605,ERBB2;PIK3R1,2215.5,0.41643527863960217,0.913278880964222
606,ERBB2;CTNNB1,2220.5,0.4029498729386779,0.913278880964222
607,ERBB2;MYC,2206.0,0.4428013641209597,0.9147061163694048
608,ERBB2;HSP90AB1,1842.5,0.3394260998746008,0.913278880964222
609,ERBB2;SRC,2212.5,0.42466731074789676,0.9137219991049295
610,ERBB2;PIK3CB,2214.0,0.42053073606060787,0.9137219991049295
611,PRKACA;MAPK1,1887.5,0.4581234657105794,0.9147061163694048
612,PRKACA;EP300,1849.5,0.35637536970211803,0.913278880964222
613,PRKACA;ARAF,1858.0,0.3775350912790333,0.913278880964222
614,PRKACA;BAX,1997.5,0.8268698114732136,0.9773774944145053
615,PRKACA;RAF1,1923.0,0.5663934136108014,0.9357644423234556
616,PRKACA;JUN,1965.5,0.7107363037658858,0.9656874221894128
617,PRKACA;CREB1,1872.5,0.41618953698644257,0.913278880964222
618,PRKACA;FOXO3,1898.0,0.48901266979844926,0.9224312840881461
619,PRKACA;RHOA,1915.0,0.5411956723597375,0.9308177938831789
620,PRKACA;BRAF,1822.0,0.2918191426537242,0.913278880964222
621,PRKACA;PRKAR1A,1952.5,0.6653955307208228,0.9650597875960469
622,PRKACA;CTNNB1,1818.5,0.28469617654513313,0.913278880964222
623,TPM4;MYH9,1879.0,0.43419018911403173,0.9147061163694048
624,TPM4;TPM3,2022.0,0.9185810514725297,0.991969847446191
625,MDM4;MDM2,1899.0,0.492173641518333,0.9224312840881461
626,MDM4;TP53,1906.0,0.513435623684851,0.9224312840881461
627,MDM4;ATM,1873.5,0.4188458693316002,0.9137219991049295
628,CRNKL1;PRCC,2061.0,0.9374812086108084,0.9941794372029706
629,CRNKL1;SF3B1,1997.0,0.8250969775593928,0.9773774944145053
630,CYLD;BCL3,2108.0,0.7626864136290289,0.9773774944145053
631,CYLD;CASP8,2005.0,0.8548068410142566,0.9813431670210279
632,ERCC3;TP53,2244.5,0.3416864881399918,0.913278880964222
633,ERCC3;ATM,2234.0,0.36753271920647534,0.913278880964222
634,ERCC3;TCEA1,2338.5,0.16195081756209062,0.913278880964222
635,ERCC3;MYC,2276.0,0.2711345096295552,0.913278880964222
636,ERCC3;ERCC5,2206.0,0.4421972565256751,0.9147061163694048
637,SDHD;TMEM127,2080.0,0.8659002237030086,0.9813431670210279
638,SDHD;SDHA,1866.0,0.39793218268899777,0.913278880964222
639,SDHD;FH,1861.0,0.384823717260221,0.913278880964222
640,SDHD;SDHC,2066.5,0.9157401525507414,0.991969847446191
641,SDHD;SDHB,1856.5,0.3731639210633806,0.913278880964222
642,ARAF;YWHAE,1940.5,0.6244502662098023,0.9513690825497323
643,ARAF;RAF1,2156.5,0.5945509248727615,0.9418518043547778
644,ARAF;BRAF,2153.0,0.6061083346096813,0.943914706056754
645,DNMT3A;EZH2,2242.5,0.3466612857932131,0.913278880964222
646,DNMT3A;SMARCA4,2217.5,0.41093220003567044,0.913278880964222
647,DNMT3A;MYC,2163.0,0.573294459172961,0.9383783731810045
648,DNMT3A;ASXL1,2131.0,0.6809915379204221,0.9650597875960469
649,DNMT3A;SETDB1,2044.0,1.0,1.0
650,DNM2;EPS15,2274.5,0.2741203043833188,0.913278880964222
651,DNM2;SRC,2259.5,0.3065976998607194,0.913278880964222
652,DNM2;CLTC,2323.0,0.18534318887262768,0.913278880964222
653,ABL1;MDM2,1633.5,0.0513650607343434,0.913278880964222
654,ABL1;CBL,1653.5,0.06382008350236971,0.913278880964222
655,ABL1;TP53,1466.5,0.00610409418854345,0.913278880964222
656,ABL1;ATM,1411.0,0.002648186920240599,0.913278880964222
657,ABL1;STAT5B,1587.5,0.030234474020848296,0.913278880964222
658,ABL1;RUNX1,1491.5,0.008708888792489676,0.913278880964222
659,ABL1;HSP90AB1,1731.5,0.1381414490149227,0.913278880964222
660,ABL1;ABI1,1568.0,0.023829786083659602,0.913278880964222
661,ABL1;CTNNB1,1644.0,0.05762813175474376,0.913278880964222
662,BCL10;MAPK1,1667.0,0.07355285463374711,0.913278880964222
663,BCL10;CASP8,1715.5,0.11902328944217085,0.913278880964222
664,BCL10;MALT1,1766.5,0.18752923188721193,0.913278880964222
665,CBL;PLCG1,1753.5,0.16789384438666222,0.913278880964222
666,CBL;PIK3CA,1759.0,0.1762138253983303,0.913278880964222
667,CBL;PIK3CB,1769.5,0.1926294589980183,0.913278880964222
668,CBL;SRC,1848.5,0.3539434324625965,0.913278880964222
669,CBL;STAT3,1621.0,0.04456516562647897,0.913278880964222
670,CBL;PTPN11,1770.0,0.1934020297105249,0.913278880964222
671,CBL;TGFBR2,1829.0,0.3079648672165658,0.913278880964222
672,CBL;PIK3R1,1796.0,0.23925207669191884,0.913278880964222
673,CBL;CTNNB1,1593.5,0.03243687161004749,0.913278880964222
674,CBL;LYN,1533.0,0.01523760607996701,0.913278880964222
675,ARHGEF12;GNAQ,2318.5,0.19273652206434433,0.913278880964222
676,ARHGEF12;RHOA,1462.5,0.005734661700755089,0.913278880964222
677,TRIM24;RARA,1610.0,0.0393779199486023,0.913278880964222
678,TRIM24;TP53,1595.5,0.033247428083165165,0.913278880964222
679,TRIM24;TRIM33,1660.5,0.0687009047157685,0.913278880964222
680,TRIM24;SPOP,1612.5,0.04052247220015446,0.913278880964222
681,TFRC;B2M,2048.0,0.9867298489696392,1.0
682,TFRC;PTPRC,1904.5,0.5088791035528211,0.9224312840881461
683,CTCF;EP300,1919.0,0.5539906476588934,0.9308177938831789
684,CTCF;NPM1,1849.5,0.35651930213262495,0.913278880964222
685,CTCF;RAD21,1946.0,0.6430144244429672,0.9645216366644508
686,CTCF;SUZ12,1936.5,0.6110787911131,0.9469846787433686
687,CTCF;EZH2,1947.0,0.6464579817900892,0.9650597875960469
688,CTCF;STAG1,1938.5,0.6176356396431417,0.9502695923769008
689,PTPRC;LYN,2252.0,0.32407040308398327,0.913278880964222
690,EIF4A2;PABPC1,2258.5,0.3088800232261245,0.913278880964222
691,EIF4A2;EIF1AX,1737.0,0.14513082524482437,0.913278880964222
692,DCTN1;KIF5B,1857.0,0.375369958931019,0.913278880964222
693,DCTN1;NIN,1928.5,0.5846731881590728,0.9412334564493031
694,ASXL1;NPM1,1889.5,0.46413978886021157,0.9147061163694048
695,ASXL1;RUNX1,2022.5,0.9204663824719479,0.991969847446191
696,ASXL1;SUZ12,1990.5,0.8009829919927861,0.9773774944145053
697,ASXL1;EZH2,2178.5,0.5241230065061666,0.9266788128268783
698,ASXL1;EED,2055.5,0.9582766591583606,0.9953333048877554
699,ASXL1;ASXL2,1984.0,0.7771203847497556,0.9773774944145053
700,ASXL1;BAP1,1932.5,0.5974836403262902,0.9420996725744126
701,ASXL1;IDH1,1789.0,0.22641102544931224,0.913278880964222
702,NT5C2;ATIC,2003.5,0.8492313052138216,0.9813431670210279
703,NT5C2;GMPS,2131.5,0.6788860277702622,0.9650597875960469
704,TCF12;EP300,1989.5,0.7972129141257096,0.9773774944145053
705,TCF12;RUNX1,1881.0,0.4392372916802161,0.9147061163694048
706,ERCC5;MSH2,2070.5,0.901644187600087,0.9902405295120956
707,ERCC5;MSH6,2014.0,0.888465400191314,0.985918430811997
708,ERCC5;EP300,1969.5,0.7250695585587049,0.9700877674360638
709,ERCC5;ATM,2029.5,0.9469347477721426,0.9941794372029706
710,ERCC5;POLD1,1929.5,0.5877392211430666,0.9412334564493031
711,COL1A1;ITGAV,2277.0,0.2689914425829554,0.913278880964222
712,COL1A1;DDR2,2062.5,0.9314127595777112,0.9941794372029706
713,CREB1;MAPK1,1846.0,0.3478568067941742,0.913278880964222
714,CREB1;ATF1,1957.0,0.6809632977966309,0.9650597875960469
715,CREB1;EP300,1847.0,0.35004031533859825,0.913278880964222
716,CREB1;STAT3,1711.5,0.11436871765541108,0.913278880964222
717,CREB1;CRTC3,1871.5,0.4133198155524692,0.913278880964222
718,CREB1;TP53,1902.5,0.5026595786559127,0.9224312840881461
719,CREB1;CREB3L2,1704.5,0.10701198529337348,0.913278880964222
720,CREB1;SMAD3,1898.0,0.48925879413980566,0.9224312840881461
721,CREB1;CRTC1,1871.5,0.4133198155524692,0.913278880964222
722,CREB1;SGK1,1890.0,0.46532257635617513,0.9147061163694048
723,CREB1;JUN,1844.0,0.34297506843275005,0.913278880964222
724,CREB1;AKT1,1886.5,0.45535285282609106,0.9147061163694048
725,CREB1;KMT2A,1800.0,0.24686519127388296,0.913278880964222
726,CREB1;CTNNB1,1903.5,0.5056484666289462,0.9224312840881461
727,PML;RARA,2286.5,0.25003544612437945,0.913278880964222
728,PML;MDM2,2228.0,0.3830666170656465,0.913278880964222
729,PML;EP300,2296.5,0.23096820137652452,0.913278880964222
730,PML;DAXX,2255.5,0.31589621359156006,0.913278880964222
731,PML;TP53,2253.5,0.3204571135437282,0.913278880964222
732,PML;RUNX1,2165.0,0.5667931895308341,0.9357644423234556
733,BAX;TP53,2108.5,0.7610243197916418,0.9773774944145053
734,BAX;CASP8,2105.0,0.7737178888946326,0.9773774944145053
735,ATRX;DAXX,2124.0,0.7055177945474846,0.9656874221894128
736,ATRX;TP53,2161.5,0.5781273615803288,0.939735981564936
737,ATRX;ATM,1925.5,0.5747156096531316,0.9383783731810045
738,ATRX;EZH2,1992.0,0.8066048527715087,0.9773774944145053
739,ATRX;IDH1,1846.0,0.34777724438604407,0.913278880964222
740,STAG1;RAD21,1713.0,0.11612885173884707,0.913278880964222
741,ASXL2;EZH2,2050.0,0.9791442958489457,1.0
742,ASXL2;BAP1,2081.0,0.8622074244216575,0.9813431670210279
743,CDK4;CDKN1B,1950.5,0.6581568759009975,0.9650597875960469
744,CDK4;CCNC,2085.5,0.8454184707172916,0.9813431670210279
