,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,2041.5,0.9924126841027227,1.0
1076,SDHB;SDHC,1805.0,0.25563601032727157,0.913278880964222
1077,CTNNA1;YWHAE,1877.0,0.42828720538110643,0.9147061163694048
1078,ELL;CDC73,2172.5,0.5430167400912536,0.9308177938831789
1079,DDIT3;JUN,2128.0,0.6915115659338262,0.9650597875960469
1080,RHOA;GNAQ,1760.5,0.17803219161960782,0.913278880964222
1081,RHOA;RAP1GDS1,2041.5,0.9924025464307012,1.0
1082,RHOA;MSN,1889.0,0.46262531090961645,0.9147061163694048
1083,RHOA;FLNA,1804.5,0.2558871425918774,0.913278880964222
1084,RHOA;RALGDS,1519.0,0.012571860882410918,0.913278880964222
1085,RHOA;SRC,1805.0,0.25654019134879535,0.913278880964222
1086,RHOA;ARHGAP5,1797.5,0.24178627940257003,0.913278880964222
1087,RHOA;MAP3K1,1758.5,0.175225599942899,0.913278880964222
1088,RHOA;AKT1,1716.5,0.11959785707191492,0.913278880964222
1089,GNAQ;PLCG1,1905.5,0.5118492514184663,0.9224312840881461
1090,GNAQ;PIK3CA,2399.5,0.09159395024942345,0.913278880964222
1091,GNAQ;SRC,2335.0,0.1674215305514345,0.913278880964222
1092,GNAQ;PIK3R1,2363.0,0.13012565461203301,0.913278880964222
1093,ZMYM2;FGFR1,1726.5,0.13164945070187392,0.913278880964222
1094,MAP3K1;MAPK1,2303.5,0.21840211730468428,0.913278880964222
1095,MAP3K1;TP53,2328.0,0.17791616057160609,0.913278880964222
1096,MAP3K1;JUN,2036.0,0.9715650549248783,0.9960135322761857
1097,FUBP1;HNRNPA2B1,1846.5,0.3490537144655803,0.913278880964222
1098,SDHA;SDHC,1756.0,0.17094531738899255,0.913278880964222
1099,SDHA;FH,1868.5,0.4002270919660922,0.913278880964222
1100,SS18;SMARCA4,1856.0,0.37272952077284505,0.913278880964222
1101,SS18;SMARCD1,1937.0,0.6108449289143182,0.9469846787433686
1102,SS18;PBRM1,1900.0,0.49425194096266534,0.9224312840881461
1103,SS18;ARID1B,2042.0,0.9942345852193416,1.0
1104,LEF1;BCL9,1987.0,0.7882819069710056,0.9773774944145053
1105,LEF1;EP300,1972.0,0.7339401076987175,0.9757540589720844
